precinct_name,turnout
2163307100,0.9043309631544926
2163307101,0.935740072202166
2163307102,0.8556789069171649
2163307103,0.9158415841584159
2163307104,0.9301919720767888
2163307105,0.896551724137931
2163307106,0.9246323529411765
2163307107,0.9119318181818182
2171207200,0.9352409638554217
2171207201,0.9297752808988764
2171207202,0.9270199826238054
2171207203,0.9439071566731141
2171207204,0.9492031872509961
2171207205,0.9258883248730965
2171207206,0.9515570934256056
2171207207,0.9443882709807887
2171207208,0.9486023444544635
2171207209,0.9585326953748007
2171207210,0.9582441113490364
2171207211,0.9011680143755616
2171207212,0.9033112582781457
2171207213,0.9451957295373665
2171207214,0.9352801894238358
2171207215,0.9140022050716649
2171207300,0.8850193477059148
2171207301,0.8662721893491124
2171207302,0.9328436516264428
2171207303,0.8963350785340314
2171207304,0.9350515463917526
2171207305,0.8909090909090909
2171207306,0.9023596419853539
2171207307,0.8125948406676783
2171207308,0.9085872576177285
2171207309,0.9367866549604916
2171207310,0.9224598930481284
2171207311,0.9046511627906977
2171207312,0.9453658536585365
2171207313,0.9429429429429429
2171207314,0.9483914209115282
2171207315,0.9299065420560748
2171207316,0.9301587301587302
2173307400,0.9296875
2181207401,0.9280958721704394
2181207402,0.9359756097560976
2181207403,0.916923076923077
2181207404,0.9202020202020202
2181207405,0.926530612244898
2181207406,0.9195250659630607
2171207407,0.8946280991735537
2173307408,0.9087694483734088
2173307409,0.9141274238227147
2173307410,0.9415156507413509
2173307411,0.9465049928673324
2173307412,0.9150036954915004
2173307413,0.9055555555555556
2173307414,0.9388254486133768
2181007500,0.9139213602550478
2181007501,0.9452201933404941
2181007502,0.9415708812260536
2181007503,0.9288537549407114
2181007504,0.9413333333333334
2181107505,0.9274725274725275
2181107506,0.9282296650717703
2181107507,0.9332810047095761
2181107508,0.938562091503268
4171207600,0.9030927835051547
4171207601,0.9065716547901821
4171207602,0.9198167239404352
4171207603,0.9038727524204703
4171207604,0.8746355685131195
4171207605,0.8809730668983493
4171207606,0.8463016330451489
4171207607,0.8763636363636363
4171207608,0.8059273422562141
4171207609,0.7810457516339869
4171207610,0.8821502412129566
4171207611,0.8537387017255547
4171207612,0.8936355710549259
4171207613,0.8731762065095399
4171207614,0.9377510040160643
4171207615,0.9164759725400458
4171107616,0.9271012006861064
4171107617,0.8883034773445733
4171107618,0.9230769230769231
4171107619,0.8384180790960452
4171107620,0.9163323782234957
4171107621,0.9061116031886626
4171107622,0.8384223918575063
4171107623,0.8287331917905166
4171107624,0.9168466522678186
4171107625,0.9225589225589226
4171107626,0.8980458793542906
4171107627,0.8096304591265397
4171107628,0.9186274509803921
4171107629,0.8837209302325582
4171107630,0.827037773359841
4171107631,0.8434903047091413
4171107632,0.8912363067292645
4171107633,0.7387717690192483
4171107634,0.8361581920903954
4171107635,0.9066511085180864
4171107636,0.9087102177554439
4171107637,0.8751733703190014
4171107638,0.931910569105691
4171107639,0.9186405767250257
4171107640,0.9012074643249177
4171107641,0.8696145124716553
4171107642,0.8943452380952381
4171107643,0.8303964757709251
4171107644,0.8014477766287487
4171107645,0.8719052744886975
4171107646,0.9273461150353178
4171107647,0.925
4171107648,0.7739403453689168
4171107649,0.8032407407407407
4171107650,0.8738636363636364
4171107651,0.8664192949907236
4171107652,0.8418604651162791
4171107653,0.9254327563249002
4171107654,0.8698099929627023
4171107655,0.9447077409162717
4171207656,0.8087188612099644
4171207657,0.9256651017214398
2181107700,0.9319872476089267
2181107701,0.9237435008665511
2181107702,0.9251207729468599
2181107703,0.9533898305084746
2181107704,0.9295392953929539
2181107705,0.9062049062049062
4181107706,0.905940594059406
4181107707,0.9267563527653214
4181107708,0.8901569186875892
2181007800,0.9431438127090301
2181007801,0.9158878504672897
2181007802,0.8931000971817298
2181007803,0.9262536873156342
2181007804,0.9297971918876755
2181007805,0.9406952965235174
2181007806,0.89812734082397
2181007807,0.9260832625318607
2181007808,0.8819635962493105
2181007809,0.928343949044586
2181007810,0.9308056872037914
2181007811,0.9402092675635276
2181007812,0.9338006230529595
2181007813,0.8588235294117647
2181007814,0.9254498714652957
2181007815,0.8967136150234741
2181007816,0.9197994987468672
2181007817,0.9431680773881499
2181007818,0.9327731092436975
2181007819,0.9163043478260869
2181007820,0.9319444444444445
2181007821,0.9118457300275482
2181007822,0.853489611081513
2181007823,0.8685410334346505
2181007824,0.8860103626943006
2181007825,0.945226917057903
2181007826,0.9144144144144144
2181007827,0.8975188781014024
2181007828,0.9052197802197802
2181007829,0.8779472954230236
2181007830,0.8549848942598187
2181007831,0.8496143958868895
2181007832,0.8130081300813008
2181007833,0.8388704318936877
2181007834,0.8463611859838275
2181007835,0.8497854077253219
2181007836,0.8626692456479691
2181007837,0.8267008985879333
2181007838,0.88558352402746
2181007839,0.9339774557165862
2181007840,0.9139414802065404
2181007841,0.9110512129380054
2181007842,0.9251934651762683
2181007843,0.916728624535316
2181007844,0.9052333804809052
2181007845,0.8833535844471446
2181007846,0.8093457943925234
2181007847,0.7424698795180723
2181007848,0.9112519809825673
2181007849,0.8729729729729729
2181007850,0.9358974358974359
2181007851,0.9137614678899083
2181007852,0.9058098591549296
2181007853,0.8776470588235294
2181307854,0.8417408506429278
2181307855,0.8884976525821596
